SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1Cl,10.583333333333334,-0.6462218991259394,0.0,341.056718924,11.65315011512016
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,10.24,-0.6545659227603673,0.0,332.090940244,13.194316765679398
Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1C(O)c1ccc(Cl)cc1,12.16,-0.8133536207692955,0.0,357.088019052,10.481952076983806
Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,10.478260869565217,-0.6295267489711931,0.0,307.095691276,13.7695453344514
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,10.583333333333334,-0.64011316872428,0.0,341.056718924,11.51602048212364
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1,10.478260869565217,-0.6258926810189436,0.0,307.095691276,13.924410437022615
Cc1cc(Br)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.68,-0.688521090534979,0.0,418.967230992,9.876988598149849
O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.68,-0.7190843621399174,0.0,394.963124156,8.838808409150381
CS(=O)(=O)c1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,11.333333333333334,-3.36338005619591,0.0,405.018619164,9.726125615483566
c1cc2cc(c1)-c1cccc(c1)C[n+]1ccc(c3ccccc31)NCCCCCCCCCCNc1cc[n+](c3ccccc13)C2,15.91304347826087,0.8299101239122675,0.0,606.3711503121801,40.18286381508773
CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,10.64,-0.6849096293861245,0.0,373.028789924,11.744338707047351
O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.583333333333334,-0.6987551440329216,0.0,361.002096508,10.861611940929382
O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,21.63157894736842,-0.1645370370370373,0.0,316.009891756,14.23619954646357
O=C1O/C(=C/I)CCC1c1cccc2ccccc12,21.63157894736842,-0.1470370370370373,0.0,363.996027656,14.285705463589377
C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,20.65,-0.2137934618291759,0.0,262.099379688,14.127677727899137
O=C1O/C(=C\I)CCC1c1cccc2ccccc12,21.63157894736842,-0.1470370370370373,0.0,363.996027656,14.285705463589377
O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,10.363636363636363,-0.6299667550930172,0.0,293.080041212,15.346192844430025
O=c1cnn(-c2ccc(C(O)c3ccc(Cl)cc3)c(Cl)c2)c(=O)[nH]1,12.125,-0.94066843558411,0.0,363.017746572,11.403556385373829
O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,10.478260869565217,-0.6963587595532037,0.0,327.04106886,13.162268116634928
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,12.08695652173913,-0.7448968306458392,0.0,309.11134134,14.507465992578172
COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,20.3125,0.1101468279975879,11.49902366656781,433.211389724,13.915428621530657
COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,10.375,-0.641915802225631,5.749511833283905,323.090605896,13.16479996408103
COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,15.586206896551724,-3.454611049340938,11.49902366656781,435.1034961520001,6.8710012422216185
c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)-c2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,15.91304347826087,0.8467268137069862,0.0,606.37115031218,40.19306121286584
Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,11.22222222222222,0.7793677176006306,0.0,468.23029973618,38.09601478876013
Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.263157894736842,0.8173436744510514,0.0,496.26159986418,38.56234282421572
Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.473684210526317,0.7991615480308443,0.0,494.24594980018,37.91369141109461
