SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1Cl,10.583333333333334,0.0,0.0,341.056718924,11.65315011512016
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,10.24,0.0,0.0,332.090940244,13.194316765679398
Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1C(O)c1ccc(Cl)cc1,12.16,0.0,0.0,357.088019052,10.481952076983806
Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,10.478260869565217,0.0,0.0,307.095691276,13.7695453344514
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,10.583333333333334,0.0,0.0,341.056718924,11.51602048212364
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1,10.478260869565217,0.0,0.0,307.095691276,13.924410437022615
Cc1cc(Br)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.68,0.0,0.0,418.967230992,9.876988598149849
O=C(c1ccc(Cl)cc1Cl)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.68,0.0,0.0,394.963124156,8.838808409150381
CS(=O)(=O)c1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,11.333333333333334,6.255769183511404,0.0,405.018619164,9.726125615483566
c1cc2cc(c1)-c1cccc(c1)C[n+]1ccc(c3ccccc31)NCCCCCCCCCCNc1cc[n+](c3ccccc13)C2,15.91304347826087,23.72309001983781,0.0,606.3711503121801,40.18286381508773
CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,10.64,6.255769183511404,0.0,373.028789924,11.744338707047351
O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,10.583333333333334,0.0,0.0,361.002096508,10.861611940929382
O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,21.63157894736842,0.0,0.0,316.009891756,14.23619954646357
O=C1O/C(=C/I)CCC1c1cccc2ccccc12,21.63157894736842,0.0,0.0,363.996027656,14.285705463589377
C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,20.65,0.0,0.0,262.099379688,14.127677727899137
O=C1O/C(=C\I)CCC1c1cccc2ccccc12,21.63157894736842,0.0,0.0,363.996027656,14.285705463589377
O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,10.363636363636363,0.0,0.0,293.080041212,15.346192844430025
O=c1cnn(-c2ccc(C(O)c3ccc(Cl)cc3)c(Cl)c2)c(=O)[nH]1,12.125,0.0,0.0,363.017746572,11.403556385373829
O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,10.478260869565217,0.0,0.0,327.04106886,13.162268116634928
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,12.08695652173913,0.0,0.0,309.11134134,14.507465992578172
COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,20.3125,51.03219791421803,11.49902366656781,433.211389724,13.915428621530657
COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,10.375,7.109797541277533,5.749511833283905,323.090605896,13.16479996408103
COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,15.586206896551724,51.03219791421803,11.49902366656781,435.1034961520001,6.8710012422216185
c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)-c2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,15.91304347826087,23.72309001983781,0.0,606.37115031218,40.19306121286584
Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,11.22222222222222,11.46733495432437,0.0,468.23029973618,38.09601478876013
Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.263157894736842,11.46733495432437,0.0,496.26159986418,38.56234282421572
Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.473684210526317,11.46733495432437,0.0,494.24594980018,37.91369141109461
c1ccc(C[n+]2ccc(NCCCCCCCCCCNc3cc[n+](Cc4ccccc4)c4ccccc34)c3ccccc32)cc1,11.217391304347826,23.72309001983781,0.0,608.38680037618,43.33671614877763
C1=C\c2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCNc2cc[n+](c3ccccc23)Cc2ccc/1cc2,16.583333333333332,23.72309001983781,0.0,632.38680037618,39.94378905625693
c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)CCc2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,16.25,23.72309001983781,0.0,634.40245044018,40.59244046937803
c1ccc2c(c1)c1cc[n+]2Cc2ccc(cc2)Cc2ccc(cc2)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,16.085106382978722,23.72309001983781,0.0,620.38680037618,40.4359134860611
Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,12.108108108108109,11.46733495432437,0.0,480.23029973618,34.50126443095144
Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.22222222222222,11.46733495432437,0.0,468.23029973618,38.12439499061999
Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,10.68,0.0,0.0,375.017746572,9.434574975035996
c1ccc2c(c1)c1cc[n+]2Cc2ccc3c(c2)Cc2cc(ccc2-3)C[n+]2ccc(c3ccccc32)NCCCCCCCCCCN1,16.51063829787234,23.72309001983781,0.0,618.37115031218,36.46295448322243
Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,11.243243243243244,11.46733495432437,0.0,482.24594980018,38.38847848397005
COC(=O)/C=C/C(=O)Nc1ccc(CCCCC(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,13.30952380952381,63.45878405950188,11.49902366656781,576.269632872,11.056594463485368
COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,14.0,51.03219791421803,11.49902366656781,421.211389724,13.68252305067054
